Nome: PALMAS
Codigo Estacao: 83033
Latitude: -10.190897
Longitude: -48.301822
Altitude: 291.68
Situacao: Operante
Data Inicial: 1998-01-01
Data Final: 2020-09-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2015-04-30;0;81,8;131,036613;131,036613;151,8;5,563889;null;308;979,267778;32,016667;26,365333;22,616667;82,05;4,8;,95588;58,111111;null;
2015-05-31;9;130,7;149,680849;129,066743;231,1;5,290323;null;77,8;979,808602;34,5;27,500645;22,967742;71,572581;9,2;1,809806;56,419355;null;
2015-06-30;9;204;150,159791;37,876759;273,8;2,411111;null;0;981,367778;36,02069;27,772;21,57;54,95;12,4;2,419949;57,111111;null;
2015-07-31;9;243,7;161,341446;8,693816;275,4;2,58871;null;0;980,919355;36,796429;28,048387;21,387097;49,145161;12,4;2,226087;58,666667;null;
2015-08-31;9;315,6;186,041283;1,826151;279,8;1,790323;null;0;979,855914;38,275862;29,193548;21,980645;38,967742;12,4;2,37586;56,182796;null;
2015-09-30;0;277,1;210,226878;86,539073;245,2;2,769444;null;86,3;978,381111;38,583333;30,39;24,126667;46,466667;8,8;,911364;53,111111;null;
2015-10-31;0;237,5;210,751062;132,952716;235;3,204301;null;132,9;978,070968;37,136667;29,901935;24,06129;56,048387;4;1,178219;55,698925;null;
2015-11-30;0;131,3;164,176714;102,620571;201,2;6,216667;null;102,6;977,193333;34,626667;27,87;23,19;72,333333;5,8;,85842;54,277778;null;
2015-12-31;0;139,1;167,292498;149,40396;211,2;5,634409;null;149,4;978,601075;34,603333;27,886452;23,119355;70,83871;13,37544;1,210312;57,311828;null;
2016-01-31;0;80,1;158,843739;158,843739;119;7,182796;null;429,6;978,887097;31,483871;26,29871;23,087097;82,241935;9,6;1,468829;57,096774;null;
2016-02-29;0;183,1;192,39841;89,140747;254,5;4,324713;null;4,8;978,382759;35,458824;29,529655;23,727273;61,232759;5,9;1,278255;59,885057;null;
2016-03-31;0;104,5;162,169798;161,77152;143,6;6,134409;null;161,7;979,072043;32,903333;27,634194;23,967742;78,508065;4,4;,868817;56,236559;null;
2016-04-30;0;132;167,95711;89,353828;195,2;5,011111;null;80,5;978,092222;35,144828;28,462;23,644828;70,058333;8,4;,948501;58,666667;null;
2016-05-31;0;189,6;173,946136;7,792277;264,3;4,021505;null;2,6;979,625806;36,977419;28,8;22,593548;59,548387;9,2;1,373285;60,537634;null;
2016-06-30;0;207,6;155,478812;19,05234;260;2,938889;null;18,2;981,338889;35,739286;28,163333;22,766667;57,225;11,6;1,925017;58,777778;null;
2016-07-31;0;288,5;165,171217;,233825;304,5;1,236559;null;0;980,883871;37,377778;28,289032;21,612903;42,306452;12,34656;2,15143;61,827957;null;
2016-08-31;0;337,8;205,498351;,048358;292,6;2,677419;null;0;979,472043;38,878571;30,110667;23,193548;39,145161;12,4;2,459241;55,913978;null;
2016-09-30;0;269,2;197,185233;100,104414;201,4;5,561111;null;100,1;979,023333;37,196667;29,725333;24,723333;51,55;12,5;2,528361;56,777778;null;
2016-10-31;0;216,2;108,865155;38,001366;217,4;5,397849;null;38;976,917204;36,687097;29,344516;24,16;58,677419;7,8;1,616141;56,989247;null;
2016-11-30;0;151,5;172,073812;172,073812;190;5,747222;null;180,9;976,791111;33,938462;27,782143;23,32069;68,683333;4,8;,971432;54,666667;null;
2016-12-31;0;118;159,547556;159,547556;169,5;6,599462;null;254,1;977,645161;33,296774;27,117419;22,796774;75,475806;5,2;,92043;57,634409;null;
2017-01-31;0;80,4;140,619991;140,619991;153,1;6,327957;null;424,1;978,244086;32,145161;26,243871;22,2;81,717742;4;,862366;54,83871;null;
2017-02-28;0;72;117,312716;117,312716;94,6;7,497024;null;288,8;978,678571;31,046429;25,724286;22,371429;82,107143;4,4;,947059;54,642857;null;
2017-03-31;0;82,6;142,254181;142,254181;162,6;6,865591;null;207,4;978,38172;32,483871;26,634194;22,603226;80,701613;6,68772;,789581;57,16129;null;
2017-04-30;0;89,5;144,401368;144,401368;202,7;5,036111;null;163,9;978,977778;33,603333;27,215333;23,086667;77,983333;3,4;,618889;58;null;
2017-05-31;0;155,1;158,750937;93,37369;259,7;3,327957;null;17,8;979,284946;35,629032;28,071613;22,590323;66,419355;6,4;1,072222;60,215054;null;
2017-06-30;9;208,4;143,244111;18,595128;269,7;1,988889;null;0;980,293333;36,12;27,502667;20,93;53,825;10,3;2,191753;59,888889;null;
2017-07-31;9;274,5;138,299655;4,368571;299,7;,897849;null;0;982,795699;35,154839;26,809677;20,435484;44,33871;14,40432;3,331005;59,032258;null;
2017-08-31;0;302,6;190,218869;1,244329;291,4;1,626344;null;0;979,352688;39,132;29,649677;21,667742;42,056452;12,3;1,9088;58,064516;null;
2017-09-30;9;367,5;235,99835;,197671;263,4;2,052778;null;0;979,227778;39,548276;31,51;26,483333;32,925;18,0054;3,684119;60,111111;null;
2017-10-31;0;307,4;237,03655;21,618221;229,5;5,094086;null;21,6;976,91828;38,372414;31,037419;25,039286;47,491935;12,4;1,936559;57,526882;null;
2017-11-30;0;118,2;154,763574;154,763574;156,6;7,358333;null;197,1;976,794444;33,65;27,580667;23,406667;72,266667;6,2;1,11;55,333333;null;
2017-12-31;0;77,8;142,991259;142,991259;null;7,717742;null;368,3;977,013978;31,854839;26,210323;22,487097;81,314516;5,6;,827969;53,494624;null;
2018-01-31;18;null;148,119249;148,119249;null;7,231183;null;273,4;977,901075;32,287097;26,254194;22,170968;77,951613;3,60108;1,06207;96,322581;null;
2018-02-28;0;null;119,35867;119,35867;140,8;7,693452;null;345,4;978,12619;31,289286;25,864286;22,3;82,464286;3,60108;,710417;96,678571;null;
2018-03-31;0;null;143,729587;143,729587;163,9;7,083333;null;182;978,428261;32,067742;26,550667;22,903333;81,137097;4,11552;,829742;96,860215;null;
2018-04-30;0;null;135,698241;135,698241;179,9;6,013889;null;251,4;979,19;32,593333;26,652667;22,45;78,308333;3,60108;,897412;96,966667;null;
2018-05-31;0;null;141,233228;75,944921;260,2;3,938172;null;,4;979,863441;35,222581;27,740645;22,683871;65,274194;9,25992;1,19104;97,182796;null;
2018-06-30;9;null;134,103279;18,058233;277,4;1,847222;null;0;980,885556;36,426667;27,384;20,466667;52,316667;13,37544;2,17208;97,222222;null;
2018-07-31;0;null;139,4797;4,811174;277,3;1,304348;null;0;980,9;37,12069;27,395862;19,416129;45,066667;10,2888;1,755806;97,217391;null;
2018-08-31;9;null;147,662474;3,813953;244,6;3,669355;null;2,7;980,309677;38,21;29,414667;22,725806;44,775;11,31768;2,373062;97;null;
2018-09-30;0;null;149,29285;23,766061;218,4;4,564607;null;23,5;977,418182;37,753333;30,123333;24,3;47,941667;11,31768;1,683622;96,94382;null;
2018-10-31;0;null;148,273977;148,273977;185,6;6,08871;null;200,3;977,738043;34,445161;27,78129;23,245161;72,967742;9,25992;,990159;96,795699;null;
2018-11-30;18;null;145,891448;145,891448;123;6,805556;null;410,1;977,322472;32,903333;27,112;23,23;77,293103;10,80324;1,154632;97,022222;null;
2018-12-31;0;null;151,30466;151,30466;160,3;6,626344;null;231,7;979,184946;32,664516;26,854;22,8;75,177419;10,2888;1,277803;96,655914;null;
2019-01-31;0;null;150,076078;150,076078;178,5;6,841398;null;202,1;979,582796;32,854839;26,754839;22,712903;78,491935;4,62996;1,280508;96,924731;null;
2019-02-28;0;null;131,913191;131,913191;134,1;7,395833;null;278,8;978,619048;31,996429;26,387143;22,596429;81,017857;4,11552;,894146;96,77381;null;
2019-03-31;0;null;143,720299;143,720299;152;7,392473;null;278,5;979,094624;32,022581;26,48129;22,864516;81,766129;3,60108;,862932;96,827957;null;
2019-04-30;0;null;145,647257;145,647257;176,1;5,708333;null;234,3;978,815556;33,356667;27,332;23,233333;78,791667;5,1444;,891696;96,866667;null;
2019-05-31;0;null;142,653428;131,741966;252,3;3,884409;null;92;978,792473;35,277419;28,076774;23,041935;71,822581;6,17328;,813147;96,978495;null;
2019-06-30;9;null;135,107488;45,159599;287,9;2,513889;null;,6;981,14;35,873333;27,597333;21,516667;54,9;8,23104;1,884353;97,133333;null;
2019-07-31;9;null;140,875268;11,860984;286,6;1,989247;null;0;980,851613;36,4;27,790323;21,012903;48,08871;10,2888;1,783765;97,096774;null;
2019-08-31;9;null;148,372445;2,96715;294,6;1,854839;null;0;981,224731;38,167742;29,529032;22,480645;38,830645;12,861;1,819901;97,129032;null;
2019-09-30;0;null;152,921097;7,767824;259;3,055556;null;7,1;978,482222;39,67;31,102667;24,166667;41,333333;11,31768;1,62906;97,133333;null;
2019-10-31;0;null;149,834426;93,687091;163,5;5,652174;null;93,6;977,982609;34,28;27,977333;23,190323;71,333333;6,68772;1,19104;96,76087;null;
2019-11-30;0;null;147,014888;112,633598;172,3;6,930556;null;112,6;976,942222;33,86;27,595333;23,34;74,316667;7,7166;1,040312;96,777778;null;
2019-12-31;0;null;154,818612;26,659098;204,9;6,25;null;254,2;976,55;34,416667;27,824667;23,345161;74,658333;5,1444;1,085412;96,847826;null;
2020-01-31;0;null;null;null;135,1;6,948925;null;416,2;978,675269;32,351613;26,786452;23,112903;81,403226;2,5722;,868463;96,645161;null;
2020-02-29;0;null;null;null;102,6;6,802326;null;198,7;978,767442;31,975;27,05037;23,417241;78,928571;2,5722;,795587;96,72093;null;
2020-03-31;0;null;null;null;94,9;7,083333;null;195,5;978,797753;31,946667;26,789655;23,42;80,866667;9,25992;1,291816;96,021978;null;
2020-04-30;0;null;null;null;136,4;6,149425;null;285;979,535632;32,893333;27,154286;23,232143;77,158333;4,62996;1,130572;96,735632;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;0;null;null;null;235,7;2,291667;0;0;980,548889;34,689655;27,541379;22,21;57,517241;3,60108;1,017448;96,888889;null;
2020-07-31;0;null;null;null;254,5;1,908602;0;0;980,352688;35,664516;27,476667;21,163333;47,951613;5,1444;1,216955;97,032258;null;
2020-08-31;9;null;null;null;214,8;2,625;null;0;979,587912;37,670968;29,232;22,313333;41,104839;9,77436;1,879685;97,010989;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

